
4gtv整合版,#genre#
八大精彩台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live145/index.m3u8
靖天戲劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv045/index.m3u8
CI 罪案偵查頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live023/index.m3u8
金光布袋戲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live144/index.m3u8
ROCK Action,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live138/index.m3u8
采昌影劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv049/index.m3u8
靖天映畫,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv055/index.m3u8
靖天電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv061/index.m3u8
龍華電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn03/index.m3u8
龍華經典台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn21/index.m3u8
龍華洋片台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn02/index.m3u8
影迷數位電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv011/index.m3u8
amc電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv017/index.m3u8
CinemaWorld,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live069/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live157/index.m3u8
好消息,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv16/index.m3u8
好消息2台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv17/index.m3u8
大愛二台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live106/index.m3u8
人間衛視,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live008/index.m3u8
FRANCE24 英文台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live146/index.m3u8
半島國際新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv10/index.m3u8
VOA美國之音,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live130/index.m3u8
DW德國之聲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live071/index.m3u8
國會頻道1,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv084/index.m3u8
國會頻道2,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live087/index.m3u8
TVBS台劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live088/index.m3u8
經典電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live021/index.m3u8
經典卡通台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live022/index.m3u8
兒童卡通台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live009/index.m3u8
精選動漫台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live024/index.m3u8
戲劇免費看 1台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live010/index.m3u8
公視金獎台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii13/index.m3u8
哆啦Ａ夢台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii22/index.m3u8
新哆啦A夢(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii23/index.m3u8
TVBS食尚玩家,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii31/index.m3u8
東森娛樂台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii32/index.m3u8
中天亞洲精采台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii36/index.m3u8
經典劇場,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii38/index.m3u8
Yes娛樂,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii47/index.m3u8
Focus風采戲劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii1048/index.m3u8
掏掏新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii50/index.m3u8
柯文哲政治風波,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii51/index.m3u8
國際大小事,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii55/index.m3u8
第1財經,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii64/index.m3u8
Golden 強片台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii70/index.m3u8
周星馳台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii73/index.m3u8
歐飛電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii74/index.m3u8
歐飛動作電影台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii75/index.m3u8
Focus探索新知台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii82/index.m3u8
鄉民大學問,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii83/index.m3u8
野球名人房,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii84/index.m3u8
社會NOW什麼,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii85/index.m3u8
泰可愛旋風,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii89/index.m3u8
演唱會直擊,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii91/index.m3u8
健康問良醫,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii92/index.m3u8
Freeman @台灣,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii95/index.m3u8
饕客揪愛吃,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii96/index.m3u8
人氣動漫預告,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii97/index.m3u8
銀髮聚樂部,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii99/index.m3u8
錦繡安寧,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii100/index.m3u8
琅琊榜,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii101/index.m3u8
扶搖,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii102/index.m3u8
三國,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii103/index.m3u8
武媚娘傳奇,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii104/index.m3u8
長樂曲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii105/index.m3u8
軍師聯盟,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii106/index.m3u8
軍師聯盟2 虎嘯龍吟,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii107/index.m3u8
東宮(完整版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii108/index.m3u8
錦衣之下,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii109/index.m3u8
楚喬傳,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii110/index.m3u8
倚天屠龍記 2019,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii111/index.m3u8
披荊斬棘的大小姐,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii112/index.m3u8
步步驚心,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii113/index.m3u8
九重紫,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii114/index.m3u8
私藏浪漫,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii115/index.m3u8
去有風的地方,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii116/index.m3u8
以愛為營,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii117/index.m3u8
向風而行,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii118/index.m3u8
以家人之名,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii119/index.m3u8
獵狐,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii120/index.m3u8
好運家,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii121/index.m3u8
請叫我總監,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii122/index.m3u8
司藤,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii123/index.m3u8
他們的奇妙時光,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii124/index.m3u8
豬哥壹級棒,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii126/index.m3u8
醫師好辣,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii128/index.m3u8
WTO姐妹會,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii129/index.m3u8
綜藝玩很大,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii130/index.m3u8
全民星攻略,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii131/index.m3u8
健康2.0,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii132/index.m3u8
台灣啟示錄,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii133/index.m3u8
法眼黑與白,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii134/index.m3u8
天才衝衝衝,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii135/index.m3u8
一步一腳印 發現新台灣,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii136/index.m3u8
女人我最大,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii137/index.m3u8
看板人物,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii138/index.m3u8
威廉沈歡樂送,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii139/index.m3u8
一字千金,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii142/index.m3u8
11點熱吵店,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii143/index.m3u8
白雪公主非死不可,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii146/index.m3u8
好搭檔,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii147/index.m3u8
頭腦共助,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii148/index.m3u8
凌晨兩點的灰姑娘,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii149/index.m3u8
台灣靈異事件,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii150/index.m3u8
包青天 1993版,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii151/index.m3u8
我的婆婆怎麼那麼可愛,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii152/index.m3u8
村裡來了個暴走女外科,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii153/index.m3u8
一把青,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii154/index.m3u8
茶金,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii155/index.m3u8
苦力,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii156/index.m3u8
俗女養成記,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii157/index.m3u8
麻醉風暴,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii158/index.m3u8
雖然等級只有1級但固有技能是最強的,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii159/index.m3u8
擁有超常技能的異世界流浪美食家,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii160/index.m3u8
WIND BREAKER—防風少年—,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii161/index.m3u8
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii162/index.m3u8
第一神拳,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii163/index.m3u8
刀劍神域(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii164/index.m3u8
蠟筆小新(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii165/index.m3u8
我們這一家,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii166/index.m3u8
獵人(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii167/index.m3u8
中華一番(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii168/index.m3u8
隊長小翼(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii169/index.m3u8
SPY X FAMILY 間諜家家酒,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii170/index.m3u8
SPY X FAMILY 間諜家家酒(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii171/index.m3u8
無職轉生，到了異世界就拿出真本事,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii172/index.m3u8
關於我轉生變成史萊姆這檔事(國),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii173/index.m3u8
夏目友人帳,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii174/index.m3u8
家庭教師HITMAN REBORN!(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii175/index.m3u8
烘焙王(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii176/index.m3u8
鋼之鍊金術師,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii177/index.m3u8
JOJO 的奇妙冒險,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii178/index.m3u8
葬送的芙莉蓮,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii179/index.m3u8
史上最強弟子兼一(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii180/index.m3u8
爆漫王(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii181/index.m3u8
忍者亂太郎(中文版),http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii182/index.m3u8
膽大黨,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii183/index.m3u8
新忍者哈特利,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii184/index.m3u8
生命的贏家,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii192/index.m3u8
海派甜心,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii195/index.m3u8
不良笑花,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii196/index.m3u8
